"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"1158","יהל","YAHEL","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1158&page=deals"
"811","יכיני","YAKHINI","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=811&page=deals"
"1295","יאנוח-ג'ת","YANUH-JAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1295&page=deals"
"753","ינוב","YANUV","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=753&page=deals"
"3647","יקיר","YAQIR","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3647&page=deals"
"417","יקום","YAQUM","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=417&page=deals"
"2026","ירדנה","YARDENA","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=2026&page=deals"
"718","ירחיב","YARHIV","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=718&page=deals"
"183","ירקונה","YARQONA","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=183&page=deals"
"575","יסעור","YAS'UR","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=575&page=deals"
"828","ישרש","YASHRESH","גזר","https://www.nadlan.gov.il/?view=settlement&id=828&page=deals"
"1227","יתד","YATED","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1227&page=deals"
"2660","יבנה","YAVNE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2660&page=deals"
"46","יבנאל","YAVNE'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=46&page=deals"
"759","יציץ","YAZIZ","גזר","https://www.nadlan.gov.il/?view=settlement&id=759&page=deals"
"1044","יעף","YE'AF","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=1044&page=deals"
"1144","ידידה","YEDIDA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1144&page=deals"
"233","כפר ידידיה","YEDIDYA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=233&page=deals"
"409","יחיעם","YEHI'AM","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=409&page=deals"
"9400","יהוד-מונוסון","YEHUD-MONOSON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9400&page=deals"
"831","ירוחם","YEROHAM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=831&page=deals"
"916","ישע","YESHA","אשכול","https://www.nadlan.gov.il/?view=settlement&id=916&page=deals"
"440","יסודות","YESODOT","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=440&page=deals"
"29","יסוד המעלה","YESUD HAMA'ALA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=29&page=deals"
"1232","יבול","YEVUL","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1232&page=deals"
"134","יפעת","YIF'AT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=134&page=deals"
"453","יפתח","YIFTAH","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=453&page=deals"
"2011","ינון","YINNON","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=2011&page=deals"
"623","יראון","YIR'ON","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=623&page=deals"
"502","ירכא","YIRKA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=502&page=deals"
"805","ישעי","YISH'I","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=805&page=deals"
"3607","ייטב","YITAV","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3607&page=deals"
"3749","יצהר","YIZHAR","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3749&page=deals"
"452","יזרעאל","YIZRE'EL","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=452&page=deals"
"1112","יודפת","YODEFAT","משגב","https://www.nadlan.gov.il/?view=settlement&id=1112&page=deals"
"4007","יונתן","YONATAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4007&page=deals"
"240","יקנעם עילית","YOQNE'AM ILLIT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=240&page=deals"
"241","יקנעם (מושבה)","YOQNE'AM(MOSHAVA)","מגידו","https://www.nadlan.gov.il/?view=settlement&id=241&page=deals"
"803","יושיביה","YOSHIVYA","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=803&page=deals"
"866","יטבתה","YOTVATA","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=866&page=deals"
"2009","יובל","YUVAL","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=2009&page=deals"
"1226","יובלים","YUVALIM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1226&page=deals"
"2742","זבארגה (שבט)","ZABARGA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2742&page=deals"
"1079","צפרירים","ZAFRIRIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1079&page=deals"
"594","צפריה","ZAFRIYYA","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=594&page=deals"
"816","זנוח","ZANOAH","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=816&page=deals"
"975","זרזיר","ZARZIR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=975&page=deals"
"815","זבדיאל","ZAVDI'EL","שפיר","https://www.nadlan.gov.il/?view=settlement&id=815&page=deals"
"413","צאלים","ZE'ELIM","אשכול","https://www.nadlan.gov.il/?view=settlement&id=413&page=deals"
"8000","צפת","ZEFAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=8000&page=deals"
"799","זכריה","ZEKHARYA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=799&page=deals"
"796","צלפון","ZELAFON","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=796&page=deals"
"1290","זמר","ZEMER","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1290&page=deals"
"818","זרחיה","ZERAHYA","שפיר","https://www.nadlan.gov.il/?view=settlement&id=818&page=deals"
"2064","זרועה","ZERU'A","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=2064&page=deals"
"612","צרופה","ZERUFA","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=612&page=deals"
"788","זיתן","ZETAN","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=788&page=deals"
"9300","זכרון יעקב","ZIKHRON YA'AQOV","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9300&page=deals"
"1065","זמרת","ZIMRAT","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=1065&page=deals"
"613","ציפורי","ZIPPORI","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=613&page=deals"
"584","זיקים","ZIQIM","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=584&page=deals"
"1213","צבעון","ZIV'ON","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=1213&page=deals"
"1150","צופר","ZOFAR","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=1150&page=deals"
"198","צופית","ZOFIT","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=198&page=deals"
"1111","צופיה","ZOFIYYA","חבל יבנה","https://www.nadlan.gov.il/?view=settlement&id=1111&page=deals"
"44","זוהר","ZOHAR","לכיש","https://www.nadlan.gov.il/?view=settlement&id=44&page=deals"
"1136","צוחר","ZOHAR","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1136&page=deals"
"567","צרעה","ZOR'A","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=567&page=deals"
"465","צובה","ZOVA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=465&page=deals"
"3791","צופים","ZUFIN","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3791&page=deals"
"1113","צור הדסה","ZUR HADASSA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1113&page=deals"
"276","צור משה","ZUR MOSHE","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=276&page=deals"
"1148","צור נתן","ZUR NATAN","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=1148&page=deals"
"1345","צור יצחק","ZUR YIZHAQ","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=1345&page=deals"
"774","צוריאל","ZURI'EL","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=774&page=deals"
"1221","צורית","ZURIT","משגב","https://www.nadlan.gov.il/?view=settlement&id=1221&page=deals"
"1180","צביה","ZVIYYA","משגב","https://www.nadlan.gov.il/?view=settlement&id=1180&page=deals"
